Ablasyon Stratejisi;Toplam Fold;Ortalama Başarı (%);Standart Sapma (%)
NO_ALPHA;25;97.85;5.11
REMBG_ONLY;25;97.83;4.20
INDOOR;50;97.37;5.36
GAN;50;97.33;5.28
RANDBG;48;97.28;5.46
STYLE_TRANSFER;25;97.27;5.23
RATIO_1X;25;97.23;5.93
FULL;65;97.14;4.84
NO_SHIFT;25;96.61;6.06
NO_SYNTH;25;48.02;7.78
